No,Categoria,Item,Accion,Formula_Calculo,Nivel_Alerta,Proceso_Reposicion,Integracion_Evento,Proveedor_Tipo,Notas
1,Vajilla Cóctel,Copa de vino blanco,Calcular cantidad necesaria para cóctel basándose en pax,"pax × 1.5 (factor cóctel). Ejemplo: 60 pax → 90 copas. El factor 1.5 contempla: copas en uso simultáneo, roturas durante servicio y copas sucias en lavado","Alerta ROJA si stock_disponible < pax × 1.5; alerta NARANJA si stock < pax × 1.7 (margen recomendado del 20%)","1. Sistema detecta alerta al confirmar pax. 2. Maître verifica stock físico. 3. Si insuficiente: contactar Alquimia Eventos Granada para alquiler. 4. Confirmar pedido de alquiler con 72h de antelación mínimo",Módulo Vajilla conectado con evento mediante tipo=cóctel y pax; cálculo automático al seleccionar evento,"Proveedor hostelería (Makro, IKEA Hostelería) + alquiler de vajilla (Alquimia Eventos Granada, Eventos del Sur)","Contar solo piezas en perfecto estado en el stock; descartar piezas rajadas o astilladas del inventario activo"
2,Vajilla Cóctel,Copa de cava o champán,Calcular cantidad necesaria para brindis y servicio de cava en cóctel,"pax × 1.0 para brindis puntual; pax × 1.3 si cava se sirve durante todo el cóctel. Recomendación: usar siempre factor 1.3 para evitar quedar sin copas en brindis final","Alerta ROJA si stock < pax × 1.0; alerta NARANJA si stock < pax × 1.3","Misma vía que copa de vino; pedir siempre alquiler si hay dudas sobre el stock disponible",Conectado con evento tipo=cóctel en módulo Vajilla; diferenciado de copa de vino blanco,"Proveedor hostelería + Alquimia Eventos Granada para alquiler en picos de demanda","Las copas de cava pueden usarse también para prosecco si el estilo es similar; verificar con chef si es adecuado"
3,Vajilla Cóctel,Plato de degustación 17cm,Calcular cantidad de platos de degustación para canapés en servicio de cóctel,"pax × 1.0 si servicio por circulación (canapés llegan al comensal en bandeja). pax × 1.5 si hay zona de buffet estática donde el comensal se sirve. En cócteles de circulación: factor 1.0 es suficiente porque se recogen y reponen","Alerta si stock < pax × 1.0","Verificar stock físico 48h antes; completar con alquiler si es necesario. Plazo mínimo para alquiler: 72h",Conectado con evento tipo=cóctel; el módulo calcula por defecto con la opción buffet (1.5) y el maître puede ajustar al formato real,"Proveedor hostelería para stock propio; Alquimia Eventos Granada para alquiler","Lavar los platos entre vueltas si el cóctel es largo (>2h); planificar lavavajillas operativo durante el servicio si el stock es justo"
4,Vajilla Cóctel,Bandeja de servicio de sala,Determinar número de bandejas para circulación de canapés en sala,"ceil(pax / 8) bandejas para canapés calientes (peso y tamaño los limitan). ceil(pax / 12) bandejas para canapés fríos. Ejemplo: 60 pax → 8 bandejas calientes + 5 frías = 13 bandejas totales. Añadir 2 bandejas extra por si hay servicio simultáneo de salida de cocina","Alerta si bandejas disponibles < ceil(pax/8) × 2 (para rotación simultánea en servicio activo)","Bandejas generalmente no se alquilan; revisar el stock propio con antelación y reponer si hay pérdidas frecuentes",El módulo vajilla calcula cantidad de bandejas según pax y tipo de evento,"Proveedor hostelería (Comercial Hostelería Granada, Makro); compra directa no alquiler","Las bandejas rectangulares grandes (60×40cm) sirven para buffet; las ovaladas o redondas (36cm) para circulación en sala"
5,Vajilla Menú Sentado,Plato llano para principal,Calcular vajilla de plato llano para el pase principal de menú sentado,"pax × 1.2 (factor menú). El factor 1.2 contempla: roturas durante el servicio, sustituciones por manchas, piezas en el lavavajillas durante el servicio si hay 2 vueltas de plato llano. Ejemplo: 40 pax → 48 platos llanos","Alerta ROJA si stock < pax × 1.2; alerta NARANJA si stock < pax × 1.4 (margen recomendado)","Si stock insuficiente: alquilar de Alquimia Eventos; confirmar disponibilidad con 72h mínimo. Para galas >80 pax: reservar alquiler preventivo desde la confirmación del evento","Evento tipo=menú con pax actualizado en el sistema; la app calcula automáticamente al seleccionar el evento en módulo Vajilla","Proveedor hostelería para stock propio; Alquimia Eventos Granada para alquiler puntual","Verificar que toda la serie está disponible y en buen estado; no mezclar series diferentes en un mismo servicio de gala"
6,Vajilla Menú Sentado,Plato hondo para entrante,Calcular cantidad de platos hondos para pase de sopa o crema en menú,"pax × 1.2. Si hay varios pases con plato hondo (ej: gazpacho + crema): pax × 1.2 × número_de_pases_con_plato_hondo. Si el lavavajillas es suficientemente rápido y el intervalo entre vueltas lo permite puede reutilizarse con factor pax × 1.0","Alerta si stock < pax × 1.2","Mismo proceso que plato llano; pedir alquiler si los eventos de la semana suman más pax del que el stock puede cubrir",Conectado con evento tipo=menú; el número de pases con plato hondo es configurable en la ficha del evento,"Proveedor hostelería","El maître puede indicar en el sistema cuántos pases requieren plato hondo para un cálculo más preciso que el automático"
7,Vajilla Menú Sentado,Plato de postre,Calcular vajilla para el pase de postre en menú sentado,"pax × 1.2 para postre emplatado individual (el estándar). pax × 0.5 si hay tabla de quesos o postre en formato sharing donde varios comparten. Ejemplo: 40 pax postre individual → 48 platos de postre","Alerta si stock < pax × 1.2 para postre emplatado","Mismo proceso de alquiler que el resto de vajilla; los platos de postre son más pequeños y a veces más fáciles de alquilar",Conectado con el pase de postre del evento; el sistema distingue entre postre individual y sharing si se especifica,"Proveedor hostelería","Los platos de postre son habitualmente más pequeños (19-21cm); verificar que la serie tiene la talla correcta disponible"
8,Vajilla Menú Sentado,Copa de agua,Calcular copas de agua para servicio de menú sentado completo,"pax × 1.2. El agua se sirve al inicio y se rellena sin cambiar la copa entre vueltas. El factor 1.2 contempla roturas y copas sucias del servicio anterior del día. Para galas de lujo con cambio de copa: pax × 1.5","Alerta si stock < pax × 1.2","Alquiler o compra a proveedor hostelería; las copas de agua tienen menos rotación que las de vino",Conectado con evento tipo=menú en módulo Vajilla,"Proveedor hostelería","Diferenciar entre copa de agua estilo balón (para menú) y vaso de tubo (para barra de cóctel); no son intercambiables en un menú de gala"
9,Vajilla Menú Sentado,Copa de vino tinto y copa de vino blanco,Calcular copas de vino para menú con o sin maridaje,"Sin maridaje (1 vino): pax × 1.2 copas de vino. Con maridaje completo (blanco + tinto): pax × 1.2 de cada tipo porque el sommelier cambia las copas entre vueltas de blanco y tinto. Ejemplo: 40 pax con maridaje → 48 copas blanco + 48 copas tinto = 96 copas de vino en total","Alerta si copas de vino totales < pax × 2.4 cuando hay maridaje completo confirmado en el evento","Si hay maridaje con cambio de copa: necesitar lavacopas rápido operativo durante el servicio; planificarlo con el maître",Conectado con el campo maridaje del evento; si maridaje=sí se activa el cálculo doble automáticamente,"Proveedor hostelería + alquiler para galas grandes (>60 pax con maridaje completo)","Para galas o bodas >60 pax con maridaje completo: siempre tener stock de alquiler disponible por si hay roturas durante el servicio"
10,Vajilla Desayuno,Taza de café con plato,Calcular tazas para desayuno grupal buffet o emplatado,"Buffet: pax × 1.3 tazas porque la gente puede tomar 2 cafés; con taza lavada en mitad del servicio puede reducirse a pax × 1.0 si hay lavacopas operativo. Emplatado: pax × 1.0. Para >40 pax: planificar lavacopas activo durante el servicio para no quedarse sin tazas","Alerta si stock < pax × 1.0","Mismo proceso de alquiler si necesario; tazas de café son piezas pequeñas y de fácil alquiler",Conectado con evento tipo=desayuno en módulo Vajilla; el sistema diferencia entre buffet y emplatado,"Proveedor hostelería","Para grupos >30 pax en buffet: considerar máquinas de café de autoservicio con vasos de papel como complemento para agilizar el servicio sin depender de tazas"
