No,Situacion,Rol,Accion_Requerida,Proceso,Comunicacion,Asignacion_Evento,Turno,Alertas,Errores_Comunes
1,Creación de evento nuevo con staff por asignar,Jefa de Eventos,Asignar chef y maître responsable al evento inmediatamente tras la creación,"Ir a módulo Personal → seleccionar persona por nombre → botón 'Asignar a evento' → elegir el evento de la lista → confirmar. Repetir para cada rol necesario (chef, sala, barra)","Notificación push automática al asignado con: nombre del evento, fecha, hora, pax, lugar. Confirmación requerida del asignado en 24h",Asignación manual en módulo Personal enlazada al ID del evento,Según hora del evento: turno mañana (07-14h) para desayunos; turno tarde (14-22h) para almuerzos y cócteles; turno noche (18-02h) para cenas y galas,Alerta si evento tiene fecha en <72h y no tiene chef asignado; alerta si evento en <48h sin personal de sala asignado,Olvidar asignar personal hasta el día anterior; genera estrés innecesario y riesgo de no cubrir el evento
2,Cóctel con más de 50 pax,Chef Ejecutivo,Solicitar cocinero/a de apoyo con mínimo 7 días de antelación,"1. Chef comunica necesidad a jefa de eventos en reunión del lunes. 2. Jefa verifica disponibilidad interna. 3. Si no hay disponibilidad interna: contactar agencia de hostelería de Granada. 4. Asignar al apoyo en el módulo Personal con rol 'Cocinero Apoyo'","Email interno o mensaje en WhatsApp del equipo con detalles del evento y descripción de las tareas del apoyo",Asignación del cocinero de apoyo vinculada al evento específico en módulo Personal,Mismo turno que el chef principal,Alerta automática si pax > 50 y solo 1 persona asignada en cocina,Asumir que el chef puede gestionar solo más de 50 pax; un cóctel de 80 necesita mínimo 2 personas en cocina para tiempos de servicio correctos
3,Cóctel de cualquier tamaño — cálculo de camareros,Jefa de Eventos / Maître,Aplicar fórmula de cálculo de personal para determinar el número correcto de camareros,"Fórmula cóctel: ceil(pax / 20) = número mínimo de camareros de sala. Añadir 1 persona de barra si hay servicio de bebidas. Añadir 1 runner si canapés >6 tipos. Ejemplo: 65 pax → ceil(65/20) = 4 camareros + 1 barra = 5 personas mínimo. Redondear siempre hacia arriba.","Comunicar el número calculado al equipo y verificar disponibilidad en las 48h siguientes a la confirmación del evento",Asignar cada persona al evento en módulo Personal con su rol exacto (Camarero / Barra / Runner),Turno tarde-noche si cóctel después de las 18h,Alerta si camareros asignados < ceil(pax/20) para un cóctel,Asignar menos camareros de los necesarios para reducir costes de personal; provoca servicio lento y clientes insatisfechos
4,Menú sentado — cálculo de equipo,Jefa de Eventos / Maître,Aplicar fórmula para menú sentado y garantizar maître dedicado,"Fórmula menú: 1 chef + 1 maître + ceil(pax/25) camareros + 1 sommelier si hay maridaje seleccionado. Ejemplo: menú 40 pax con maridaje → 1 chef + 1 maître + 2 camareros + 1 sommelier = 5 personas. Para menús >80 pax añadir 1 chef de apoyo.","Briefing específico de roles: el maître es el responsable de sala único; los camareros reciben órdenes del maître, no de cocina directamente",Maître asignado como 'Responsable de Sala' en módulo Personal para ese evento,Turno almuerzo (11-17h) o turno cena (18-24h),Alerta si menú >25 pax sin maître asignado a 48h del evento,No designar un responsable único de sala; crea confusión sobre quién decide cuando surge un problema durante el servicio
5,Desayuno corporativo — cálculo de equipo,Jefa de Eventos,Determinar equipo mínimo para desayuno de grupo,"Fórmula desayuno buffet: 1 encargado de sala + ceil(pax/30) camareros. Fórmula desayuno emplatado: 1 encargado de sala + ceil(pax/20) camareros. Añadir 1 persona en café/barra para grupos > 20 pax. Ejemplo: desayuno emplatado 30 pax → 1 encargado + 2 camareros + 1 barra = 4 personas.","Email interno el día anterior con la hoja de ruta del desayuno (hora montaje, hora servicio, hora desmontaje)",Asignar en módulo Personal con turno mañana,Turno mañana (07-13h),Alerta si desayuno sin encargado de sala asignado a 24h,Subestimar el personal para desayunos; aunque parecen más sencillos que una cena, la reposición constante del buffet requiere presencia continua
6,Rol Chef en la app — configuración y acceso,Chef Ejecutivo,Seleccionar rol Chef al abrir la app para acceder a los módulos correctos,"Al abrir la app: pulsar botón de rol en la cabecera (ícono de persona) → seleccionar 'Chef'. La app oculta automáticamente los módulos no relevantes para cocina. Módulos visibles con rol Chef: Dashboard, Eventos (solo lectura), Producción, Producción Conjunta, Recetario, Compras, Pantalla Cocina KDS.","Explicar a cada nuevo chef los módulos de su rol en la sesión de onboarding de la app",El chef puede ver todos los eventos para conocer el calendario de servicio,Cualquier turno,Alerta de ficha de producción incompleta; alerta de plato sin receta en el recetario,"No conocer los módulos disponibles para el rol Chef; perder tiempo buscando funcionalidades que no existen en su vista"
7,Rol Sala / Maître en la app — configuración y acceso,Sala / Maître,Seleccionar rol Sala al abrir la app para acceder a los módulos de gestión de servicio,"Al abrir la app: pulsar botón de rol → seleccionar 'Sala'. Módulos visibles con rol Sala: Dashboard, Eventos (solo lectura de fecha/pax/lugar), Bebidas, Vajilla. El maître puede verificar disponibilidad de vajilla y planificación de bebidas para su evento.","Briefing inicial con el maître al incorporarle: mostrar los módulos de Vajilla y Bebidas y cómo usarlos antes de un evento",Puede ver los eventos del día y de la semana para preparar el montaje de sala,Cualquier turno,Alerta de vajilla insuficiente para su evento del día; alerta de bebidas sin planificar,Intentar acceder a módulos de cocina que no son visibles con el rol Sala; el sistema los oculta automáticamente
8,Rol Jefa de Eventos en la app — configuración y acceso,Jefa de Eventos,Seleccionar rol Jefa de Eventos para acceso completo a gestión y comercial,"Al abrir la app: botón de rol → seleccionar 'Jefa de Eventos'. Módulos visibles: Dashboard, Eventos (lectura+escritura completa), Calendario, Plantillas, Escandallo, Nuevo Evento, Personal (asignación). Este rol puede crear, editar y confirmar todos los eventos del sistema.","Es el rol con mayor responsabilidad de gestión; debe mantener el sistema actualizado en tiempo real",Puede crear y modificar todos los eventos,Horario de oficina principalmente; disponibilidad en momentos clave del día del evento,Alerta de todos los módulos de gestión del sistema; alertas de estado de eventos y checklist,No actualizar el estado de los eventos en tiempo real; datos desactualizados afectan a toda la planificación del equipo
9,Rol Dirección en la app — configuración y acceso,Director/Gerente del restaurante,Seleccionar rol Dirección para acceso a analytics y visión ejecutiva del negocio,"Al abrir la app: botón de rol → seleccionar 'Dirección'. Módulos visibles: Dashboard, Historial, Escandallo (solo lectura), Calendario, Eventos (solo lectura). Este rol tiene acceso de lectura a todo pero solo puede editar precios en el módulo Escandallo.","El director usa la app principalmente para revisar el historial mensual, los márgenes y el calendario de carga de trabajo",Puede ver todos los eventos en lectura; no puede modificar datos operativos,Revisión diaria en horario de oficina,Alertas de márgenes por debajo del objetivo (50%) en el historial; alertas de eventos de alto valor sin confirmar,Usar el rol Admin para operaciones del día a día cuando solo se necesita consultar datos; el rol Dirección es suficiente
10,Rol Administrador en la app — uso y restricciones,Administración del sistema,Usar el rol Admin solo para configuración del sistema y casos excepcionales fuera del flujo normal,"Módulos visibles con Admin: todos los módulos sin restricciones. Casos de uso legítimos: crear un evento pasado para el historial, corregir un error de datos, configurar nuevos espacios o plantillas, resetear datos de prueba. NO usar para operaciones diarias normales.",Documentar toda acción de admin con anotación en el campo Notas del elemento modificado,Acceso total; puede editar cualquier dato del sistema,Solo cuando sea necesario,No tiene alertas de módulo; tiene acceso total al sistema,Usar Admin para ver los datos del día a día en lugar del rol correspondiente; genera ruido en los datos y puede causar ediciones accidentales
